site_id,filename,record_date,start_time,length_seconds,static_filepath,box_id
7,00.59.08_dur=1200secs.mp3,2017-11-15,00:59:08,1200,7/2017-11-15/00.59.08_dur=1200secs.mp3,247451552466
7,01.19.09_dur=1200secs.mp3,2017-11-15,01:19:09,1200,7/2017-11-15/01.19.09_dur=1200secs.mp3,247451360274
7,02.06.19_dur=1200secs.mp3,2017-11-15,02:06:19,1200,7/2017-11-15/02.06.19_dur=1200secs.mp3,247451687051
7,02.26.21_dur=1200secs.mp3,2017-11-15,02:26:21,1200,7/2017-11-15/02.26.21_dur=1200secs.mp3,247451757266
7,02.46.21_dur=1200secs.mp3,2017-11-15,02:46:21,1200,7/2017-11-15/02.46.21_dur=1200secs.mp3,247455074038
7,03.06.23_dur=1200secs.mp3,2017-11-15,03:06:23,1200,7/2017-11-15/03.06.23_dur=1200secs.mp3,247460788166
7,03.26.24_dur=1200secs.mp3,2017-11-15,03:26:24,1200,7/2017-11-15/03.26.24_dur=1200secs.mp3,247464205955
7,03.46.25_dur=1200secs.mp3,2017-11-15,03:46:25,1200,7/2017-11-15/03.46.25_dur=1200secs.mp3,247471661613
7,04.06.27_dur=1200secs.mp3,2017-11-15,04:06:27,1200,7/2017-11-15/04.06.27_dur=1200secs.mp3,247475892877
7,04.26.28_dur=1200secs.mp3,2017-11-15,04:26:28,1200,7/2017-11-15/04.26.28_dur=1200secs.mp3,247481202299
7,04.46.29_dur=1200secs.mp3,2017-11-15,04:46:29,1200,7/2017-11-15/04.46.29_dur=1200secs.mp3,247486657924
7,05.06.30_dur=1200secs.mp3,2017-11-15,05:06:30,1200,7/2017-11-15/05.06.30_dur=1200secs.mp3,247489122626
7,05.26.31_dur=1200secs.mp3,2017-11-15,05:26:31,1200,7/2017-11-15/05.26.31_dur=1200secs.mp3,247491011713
7,05.46.32_dur=1200secs.mp3,2017-11-15,05:46:32,1200,7/2017-11-15/05.46.32_dur=1200secs.mp3,247493494743
7,06.06.33_dur=1200secs.mp3,2017-11-15,06:06:33,1200,7/2017-11-15/06.06.33_dur=1200secs.mp3,247497255981
7,06.26.34_dur=1200secs.mp3,2017-11-15,06:26:34,1200,7/2017-11-15/06.26.34_dur=1200secs.mp3,247500138376
7,06.46.35_dur=1200secs.mp3,2017-11-15,06:46:35,1200,7/2017-11-15/06.46.35_dur=1200secs.mp3,247501987328
7,07.06.36_dur=1200secs.mp3,2017-11-15,07:06:36,1200,7/2017-11-15/07.06.36_dur=1200secs.mp3,247505937825
7,07.26.37_dur=1200secs.mp3,2017-11-15,07:26:37,1200,7/2017-11-15/07.26.37_dur=1200secs.mp3,247510751506
7,08.06.39_dur=1200secs.mp3,2017-11-15,08:06:39,1200,7/2017-11-15/08.06.39_dur=1200secs.mp3,247521661357
7,08.26.40_dur=1200secs.mp3,2017-11-15,08:26:40,1200,7/2017-11-15/08.26.40_dur=1200secs.mp3,247528039365
7,08.46.41_dur=1200secs.mp3,2017-11-15,08:46:41,1200,7/2017-11-15/08.46.41_dur=1200secs.mp3,247532927554
7,09.26.43_dur=1200secs.mp3,2017-11-15,09:26:43,1200,7/2017-11-15/09.26.43_dur=1200secs.mp3,247535209815
7,09.46.44_dur=1200secs.mp3,2017-11-15,09:46:44,1200,7/2017-11-15/09.46.44_dur=1200secs.mp3,247536675854
7,10.46.48_dur=1200secs.mp3,2017-11-15,10:46:48,1200,7/2017-11-15/10.46.48_dur=1200secs.mp3,247544202421
7,11.06.49_dur=1200secs.mp3,2017-11-15,11:06:49,1200,7/2017-11-15/11.06.49_dur=1200secs.mp3,247545003988
7,12.06.52_dur=1200secs.mp3,2017-11-15,12:06:52,1200,7/2017-11-15/12.06.52_dur=1200secs.mp3,247556861758
7,12.26.53_dur=1200secs.mp3,2017-11-15,12:26:53,1200,7/2017-11-15/12.26.53_dur=1200secs.mp3,247561555877
7,12.46.54_dur=1200secs.mp3,2017-11-15,12:46:54,1200,7/2017-11-15/12.46.54_dur=1200secs.mp3,247562328273
7,13.26.56_dur=1200secs.mp3,2017-11-15,13:26:56,1200,7/2017-11-15/13.26.56_dur=1200secs.mp3,247571403863
7,14.06.58_dur=1200secs.mp3,2017-11-15,14:06:58,1200,7/2017-11-15/14.06.58_dur=1200secs.mp3,247579428806
7,14.26.59_dur=1200secs.mp3,2017-11-15,14:26:59,1200,7/2017-11-15/14.26.59_dur=1200secs.mp3,247582470062
7,14.47.00_dur=1200secs.mp3,2017-11-15,14:47:00,1200,7/2017-11-15/14.47.00_dur=1200secs.mp3,247584706413
7,15.07.01_dur=1200secs.mp3,2017-11-15,15:07:01,1200,7/2017-11-15/15.07.01_dur=1200secs.mp3,247586598086
7,15.27.02_dur=1200secs.mp3,2017-11-15,15:27:02,1200,7/2017-11-15/15.27.02_dur=1200secs.mp3,247589975897
7,15.47.03_dur=1200secs.mp3,2017-11-15,15:47:03,1200,7/2017-11-15/15.47.03_dur=1200secs.mp3,247591894416
7,16.07.04_dur=1200secs.mp3,2017-11-15,16:07:04,1200,7/2017-11-15/16.07.04_dur=1200secs.mp3,247594100161
7,16.27.07_dur=1200secs.mp3,2017-11-15,16:27:07,1200,7/2017-11-15/16.27.07_dur=1200secs.mp3,247596013582
7,17.27.09_dur=1200secs.mp3,2017-11-15,17:27:09,1200,7/2017-11-15/17.27.09_dur=1200secs.mp3,247602122410
7,17.47.10_dur=1200secs.mp3,2017-11-15,17:47:10,1200,7/2017-11-15/17.47.10_dur=1200secs.mp3,247604586612
7,18.27.13_dur=1200secs.mp3,2017-11-15,18:27:13,1200,7/2017-11-15/18.27.13_dur=1200secs.mp3,247610727183
7,18.47.14_dur=1200secs.mp3,2017-11-15,18:47:14,1200,7/2017-11-15/18.47.14_dur=1200secs.mp3,247616711369
7,19.07.15_dur=1200secs.mp3,2017-11-15,19:07:15,1200,7/2017-11-15/19.07.15_dur=1200secs.mp3,247624699714
7,19.47.17_dur=1200secs.mp3,2017-11-15,19:47:17,1200,7/2017-11-15/19.47.17_dur=1200secs.mp3,247628766788
7,20.07.18_dur=1200secs.mp3,2017-11-15,20:07:18,1200,7/2017-11-15/20.07.18_dur=1200secs.mp3,247630706803
7,20.27.20_dur=1200secs.mp3,2017-11-15,20:27:20,1200,7/2017-11-15/20.27.20_dur=1200secs.mp3,247631949762
7,20.47.21_dur=1200secs.mp3,2017-11-15,20:47:21,1200,7/2017-11-15/20.47.21_dur=1200secs.mp3,247634280354
7,21.07.22_dur=1200secs.mp3,2017-11-15,21:07:22,1200,7/2017-11-15/21.07.22_dur=1200secs.mp3,247638171177
7,21.27.23_dur=1200secs.mp3,2017-11-15,21:27:23,1200,7/2017-11-15/21.27.23_dur=1200secs.mp3,247641275109
7,21.47.24_dur=1200secs.mp3,2017-11-15,21:47:24,1200,7/2017-11-15/21.47.24_dur=1200secs.mp3,247643661500
7,22.07.25_dur=1200secs.mp3,2017-11-15,22:07:25,1200,7/2017-11-15/22.07.25_dur=1200secs.mp3,247648129331
7,22.27.26_dur=1200secs.mp3,2017-11-15,22:27:26,1200,7/2017-11-15/22.27.26_dur=1200secs.mp3,247651688047
7,22.47.27_dur=1200secs.mp3,2017-11-15,22:47:27,1200,7/2017-11-15/22.47.27_dur=1200secs.mp3,247656351322
7,23.07.28_dur=1200secs.mp3,2017-11-15,23:07:28,1200,7/2017-11-15/23.07.28_dur=1200secs.mp3,247659804185
7,23.47.30_dur=1200secs.mp3,2017-11-15,23:47:30,1200,7/2017-11-15/23.47.30_dur=1200secs.mp3,247667674851
7,00.47.33_dur=1200secs.mp3,2017-11-16,00:47:33,1200,7/2017-11-16/00.47.33_dur=1200secs.mp3,247681288483
7,01.27.35_dur=1200secs.mp3,2017-11-16,01:27:35,1200,7/2017-11-16/01.27.35_dur=1200secs.mp3,247695252956
7,02.26.14_dur=1200secs.mp3,2017-11-16,02:26:14,1200,7/2017-11-16/02.26.14_dur=1200secs.mp3,247704234747
7,03.06.16_dur=1200secs.mp3,2017-11-16,03:06:16,1200,7/2017-11-16/03.06.16_dur=1200secs.mp3,247712628333
7,19.07.07_dur=1200secs.mp3,2017-11-16,19:07:07,1200,7/2017-11-16/19.07.07_dur=1200secs.mp3,247934774868
7,19.27.08_dur=1200secs.mp3,2017-11-16,19:27:08,1200,7/2017-11-16/19.27.08_dur=1200secs.mp3,247936667984
7,20.27.11_dur=1200secs.mp3,2017-11-16,20:27:11,1200,7/2017-11-16/20.27.11_dur=1200secs.mp3,247950747929
7,21.07.14_dur=1200secs.mp3,2017-11-16,21:07:14,1200,7/2017-11-16/21.07.14_dur=1200secs.mp3,247955183579
7,21.27.15_dur=1200secs.mp3,2017-11-16,21:27:15,1200,7/2017-11-16/21.27.15_dur=1200secs.mp3,247958169126
7,22.07.16_dur=1200secs.mp3,2017-11-16,22:07:16,1200,7/2017-11-16/22.07.16_dur=1200secs.mp3,247970898111
7,22.47.19_dur=1200secs.mp3,2017-11-16,22:47:19,1200,7/2017-11-16/22.47.19_dur=1200secs.mp3,247979031102
7,23.07.20_dur=1200secs.mp3,2017-11-16,23:07:20,1200,7/2017-11-16/23.07.20_dur=1200secs.mp3,247983486680
7,23.27.21_dur=1200secs.mp3,2017-11-16,23:27:21,1200,7/2017-11-16/23.27.21_dur=1200secs.mp3,247985632037
7,23.47.22_dur=1200secs.mp3,2017-11-16,23:47:22,1200,7/2017-11-16/23.47.22_dur=1200secs.mp3,247988799926
7,00.27.24_dur=1200secs.mp3,2017-11-17,00:27:24,1200,7/2017-11-17/00.27.24_dur=1200secs.mp3,247997394725
7,00.47.25_dur=1200secs.mp3,2017-11-17,00:47:25,1200,7/2017-11-17/00.47.25_dur=1200secs.mp3,248004209088
7,01.27.28_dur=1200secs.mp3,2017-11-17,01:27:28,1200,7/2017-11-17/01.27.28_dur=1200secs.mp3,248031013655
7,02.26.18_dur=1200secs.mp3,2017-11-17,02:26:18,1200,7/2017-11-17/02.26.18_dur=1200secs.mp3,248048261595
7,02.46.19_dur=1200secs.mp3,2017-11-17,02:46:19,1200,7/2017-11-17/02.46.19_dur=1200secs.mp3,248057761043
7,03.06.20_dur=1200secs.mp3,2017-11-17,03:06:20,1200,7/2017-11-17/03.06.20_dur=1200secs.mp3,248064921765
7,03.26.21_dur=1200secs.mp3,2017-11-17,03:26:21,1200,7/2017-11-17/03.26.21_dur=1200secs.mp3,248072239166
7,03.46.22_dur=1200secs.mp3,2017-11-17,03:46:22,1200,7/2017-11-17/03.46.22_dur=1200secs.mp3,248078432895
7,05.06.26_dur=1200secs.mp3,2017-11-17,05:06:26,1200,7/2017-11-17/05.06.26_dur=1200secs.mp3,248111944343
7,05.26.27_dur=1200secs.mp3,2017-11-17,05:26:27,1200,7/2017-11-17/05.26.27_dur=1200secs.mp3,248117739983
7,05.46.28_dur=1200secs.mp3,2017-11-17,05:46:28,1200,7/2017-11-17/05.46.28_dur=1200secs.mp3,248129633172
7,06.26.30_dur=1200secs.mp3,2017-11-17,06:26:30,1200,7/2017-11-17/06.26.30_dur=1200secs.mp3,248143731869
7,06.46.31_dur=1200secs.mp3,2017-11-17,06:46:31,1200,7/2017-11-17/06.46.31_dur=1200secs.mp3,248150885698
7,07.06.32_dur=1200secs.mp3,2017-11-17,07:06:32,1200,7/2017-11-17/07.06.32_dur=1200secs.mp3,248156225172
7,07.26.34_dur=1200secs.mp3,2017-11-17,07:26:34,1200,7/2017-11-17/07.26.34_dur=1200secs.mp3,248164091830
7,07.46.34_dur=1200secs.mp3,2017-11-17,07:46:34,1200,7/2017-11-17/07.46.34_dur=1200secs.mp3,248167048699
7,08.06.36_dur=1200secs.mp3,2017-11-17,08:06:36,1200,7/2017-11-17/08.06.36_dur=1200secs.mp3,248171940874
7,08.26.37_dur=1200secs.mp3,2017-11-17,08:26:37,1200,7/2017-11-17/08.26.37_dur=1200secs.mp3,248178755973
7,09.46.41_dur=1200secs.mp3,2017-11-17,09:46:41,1200,7/2017-11-17/09.46.41_dur=1200secs.mp3,248196577054
7,10.06.43_dur=1200secs.mp3,2017-11-17,10:06:43,1200,7/2017-11-17/10.06.43_dur=1200secs.mp3,248200585456
7,10.46.45_dur=1200secs.mp3,2017-11-17,10:46:45,1200,7/2017-11-17/10.46.45_dur=1200secs.mp3,248221021171
7,11.06.46_dur=1200secs.mp3,2017-11-17,11:06:46,1200,7/2017-11-17/11.06.46_dur=1200secs.mp3,248223084497
7,11.26.47_dur=1200secs.mp3,2017-11-17,11:26:47,1200,7/2017-11-17/11.26.47_dur=1200secs.mp3,248223216584
7,11.46.48_dur=1200secs.mp3,2017-11-17,11:46:48,1200,7/2017-11-17/11.46.48_dur=1200secs.mp3,248223372582
7,12.06.49_dur=1200secs.mp3,2017-11-17,12:06:49,1200,7/2017-11-17/12.06.49_dur=1200secs.mp3,248223617420
7,12.26.50_dur=1200secs.mp3,2017-11-17,12:26:50,1200,7/2017-11-17/12.26.50_dur=1200secs.mp3,248224136399
7,12.46.51_dur=1200secs.mp3,2017-11-17,12:46:51,1200,7/2017-11-17/12.46.51_dur=1200secs.mp3,248225949485
7,13.06.52_dur=1200secs.mp3,2017-11-17,13:06:52,1200,7/2017-11-17/13.06.52_dur=1200secs.mp3,248226297287
7,13.26.53_dur=1200secs.mp3,2017-11-17,13:26:53,1200,7/2017-11-17/13.26.53_dur=1200secs.mp3,248226300290
7,13.46.54_dur=1200secs.mp3,2017-11-17,13:46:54,1200,7/2017-11-17/13.46.54_dur=1200secs.mp3,248235627977
7,14.26.56_dur=1200secs.mp3,2017-11-17,14:26:56,1200,7/2017-11-17/14.26.56_dur=1200secs.mp3,248235642812
7,14.46.57_dur=1200secs.mp3,2017-11-17,14:46:57,1200,7/2017-11-17/14.46.57_dur=1200secs.mp3,248235822768
7,15.06.59_dur=1200secs.mp3,2017-11-17,15:06:59,1200,7/2017-11-17/15.06.59_dur=1200secs.mp3,248238753875
7,15.26.59_dur=1200secs.mp3,2017-11-17,15:26:59,1200,7/2017-11-17/15.26.59_dur=1200secs.mp3,248240938541
7,15.47.01_dur=1200secs.mp3,2017-11-17,15:47:01,1200,7/2017-11-17/15.47.01_dur=1200secs.mp3,248245904694
7,16.27.03_dur=1200secs.mp3,2017-11-17,16:27:03,1200,7/2017-11-17/16.27.03_dur=1200secs.mp3,248248993269
7,16.47.04_dur=1200secs.mp3,2017-11-17,16:47:04,1200,7/2017-11-17/16.47.04_dur=1200secs.mp3,248250957666
7,17.07.05_dur=1200secs.mp3,2017-11-17,17:07:05,1200,7/2017-11-17/17.07.05_dur=1200secs.mp3,248253395860
7,17.27.06_dur=1200secs.mp3,2017-11-17,17:27:06,1200,7/2017-11-17/17.27.06_dur=1200secs.mp3,248256455532
7,17.47.07_dur=1200secs.mp3,2017-11-17,17:47:07,1200,7/2017-11-17/17.47.07_dur=1200secs.mp3,248261083490
7,18.07.08_dur=1200secs.mp3,2017-11-17,18:07:08,1200,7/2017-11-17/18.07.08_dur=1200secs.mp3,248264574250
7,18.27.09_dur=1200secs.mp3,2017-11-17,18:27:09,1200,7/2017-11-17/18.27.09_dur=1200secs.mp3,249880954910
7,18.47.10_dur=1200secs.mp3,2017-11-17,18:47:10,1200,7/2017-11-17/18.47.10_dur=1200secs.mp3,249881660702
7,19.07.11_dur=1200secs.mp3,2017-11-17,19:07:11,1200,7/2017-11-17/19.07.11_dur=1200secs.mp3,249881556894
7,19.27.12_dur=1200secs.mp3,2017-11-17,19:27:12,1200,7/2017-11-17/19.27.12_dur=1200secs.mp3,249881616390
7,19.47.13_dur=1200secs.mp3,2017-11-17,19:47:13,1200,7/2017-11-17/19.47.13_dur=1200secs.mp3,249881750627
7,20.07.14_dur=1200secs.mp3,2017-11-17,20:07:14,1200,7/2017-11-17/20.07.14_dur=1200secs.mp3,249881785433
7,20.27.15_dur=1200secs.mp3,2017-11-17,20:27:15,1200,7/2017-11-17/20.27.15_dur=1200secs.mp3,249882376074
7,20.47.16_dur=1200secs.mp3,2017-11-17,20:47:16,1200,7/2017-11-17/20.47.16_dur=1200secs.mp3,249882393475
7,21.07.18_dur=1200secs.mp3,2017-11-17,21:07:18,1200,7/2017-11-17/21.07.18_dur=1200secs.mp3,249882415595
7,21.27.19_dur=1200secs.mp3,2017-11-17,21:27:19,1200,7/2017-11-17/21.27.19_dur=1200secs.mp3,249882508030
7,21.47.20_dur=1200secs.mp3,2017-11-17,21:47:20,1200,7/2017-11-17/21.47.20_dur=1200secs.mp3,249884614815
7,22.07.21_dur=1200secs.mp3,2017-11-17,22:07:21,1200,7/2017-11-17/22.07.21_dur=1200secs.mp3,249884671540
7,22.27.22_dur=1200secs.mp3,2017-11-17,22:27:22,1200,7/2017-11-17/22.27.22_dur=1200secs.mp3,249884738112
7,22.47.23_dur=1200secs.mp3,2017-11-17,22:47:23,1200,7/2017-11-17/22.47.23_dur=1200secs.mp3,249885234817
7,23.07.24_dur=1200secs.mp3,2017-11-17,23:07:24,1200,7/2017-11-17/23.07.24_dur=1200secs.mp3,249885364082
7,23.27.25_dur=1200secs.mp3,2017-11-17,23:27:25,1200,7/2017-11-17/23.27.25_dur=1200secs.mp3,249885477878
7,23.47.26_dur=1200secs.mp3,2017-11-17,23:47:26,1200,7/2017-11-17/23.47.26_dur=1200secs.mp3,249885565225
7,00.07.28_dur=1200secs.mp3,2017-11-18,00:07:28,1200,7/2017-11-18/00.07.28_dur=1200secs.mp3,249885776444
7,00.27.29_dur=1200secs.mp3,2017-11-18,00:27:29,1200,7/2017-11-18/00.27.29_dur=1200secs.mp3,249885877720
7,09.41.26_dur=1200secs.mp3,2017-11-24,09:41:26,1200,7/2017-11-24/09.41.26_dur=1200secs.mp3,249885961729
7,10.01.28_dur=1200secs.mp3,2017-11-24,10:01:28,1200,7/2017-11-24/10.01.28_dur=1200secs.mp3,249886062235
7,10.21.29_dur=1200secs.mp3,2017-11-24,10:21:29,1200,7/2017-11-24/10.21.29_dur=1200secs.mp3,249889660054
7,10.41.30_dur=1200secs.mp3,2017-11-24,10:41:30,1200,7/2017-11-24/10.41.30_dur=1200secs.mp3,249890652707
7,11.01.31_dur=1200secs.mp3,2017-11-24,11:01:31,1200,7/2017-11-24/11.01.31_dur=1200secs.mp3,249891545673
7,11.21.32_dur=1200secs.mp3,2017-11-24,11:21:32,1200,7/2017-11-24/11.21.32_dur=1200secs.mp3,249893138208
7,11.41.33_dur=1200secs.mp3,2017-11-24,11:41:33,1200,7/2017-11-24/11.41.33_dur=1200secs.mp3,249896150428
7,12.01.34_dur=1200secs.mp3,2017-11-24,12:01:34,1200,7/2017-11-24/12.01.34_dur=1200secs.mp3,249898106761
7,12.21.35_dur=1200secs.mp3,2017-11-24,12:21:35,1200,7/2017-11-24/12.21.35_dur=1200secs.mp3,249902163827
7,12.41.36_dur=1200secs.mp3,2017-11-24,12:41:36,1200,7/2017-11-24/12.41.36_dur=1200secs.mp3,249904109236
7,13.01.37_dur=1200secs.mp3,2017-11-24,13:01:37,1200,7/2017-11-24/13.01.37_dur=1200secs.mp3,249905926316
7,13.21.38_dur=1200secs.mp3,2017-11-24,13:21:38,1200,7/2017-11-24/13.21.38_dur=1200secs.mp3,249909793837
7,13.41.39_dur=1200secs.mp3,2017-11-24,13:41:39,1200,7/2017-11-24/13.41.39_dur=1200secs.mp3,249912198477
7,14.01.40_dur=1200secs.mp3,2017-11-24,14:01:40,1200,7/2017-11-24/14.01.40_dur=1200secs.mp3,249913294160
7,14.21.41_dur=1200secs.mp3,2017-11-24,14:21:41,1200,7/2017-11-24/14.21.41_dur=1200secs.mp3,249916637558
7,14.41.43_dur=1200secs.mp3,2017-11-24,14:41:43,1200,7/2017-11-24/14.41.43_dur=1200secs.mp3,249917583388
7,15.01.43_dur=1200secs.mp3,2017-11-24,15:01:43,1200,7/2017-11-24/15.01.43_dur=1200secs.mp3,249919763446
7,15.21.45_dur=1200secs.mp3,2017-11-24,15:21:45,1200,7/2017-11-24/15.21.45_dur=1200secs.mp3,249924967058
7,15.41.46_dur=1200secs.mp3,2017-11-24,15:41:46,1200,7/2017-11-24/15.41.46_dur=1200secs.mp3,249926738058
7,16.01.47_dur=1200secs.mp3,2017-11-24,16:01:47,1200,7/2017-11-24/16.01.47_dur=1200secs.mp3,249927824182
7,16.21.48_dur=1200secs.mp3,2017-11-24,16:21:48,1200,7/2017-11-24/16.21.48_dur=1200secs.mp3,249929815964
7,16.41.49_dur=1200secs.mp3,2017-11-24,16:41:49,1200,7/2017-11-24/16.41.49_dur=1200secs.mp3,249930885756
7,17.01.50_dur=1200secs.mp3,2017-11-24,17:01:50,1200,7/2017-11-24/17.01.50_dur=1200secs.mp3,249934039829
7,17.21.51_dur=1200secs.mp3,2017-11-24,17:21:51,1200,7/2017-11-24/17.21.51_dur=1200secs.mp3,249936910690
7,17.41.53_dur=1200secs.mp3,2017-11-24,17:41:53,1200,7/2017-11-24/17.41.53_dur=1200secs.mp3,249937853585
7,18.01.54_dur=1200secs.mp3,2017-11-24,18:01:54,1200,7/2017-11-24/18.01.54_dur=1200secs.mp3,249939179241
7,18.21.55_dur=1200secs.mp3,2017-11-24,18:21:55,1200,7/2017-11-24/18.21.55_dur=1200secs.mp3,249941518409
7,18.41.56_dur=1200secs.mp3,2017-11-24,18:41:56,1200,7/2017-11-24/18.41.56_dur=1200secs.mp3,249944924291
7,19.01.57_dur=1200secs.mp3,2017-11-24,19:01:57,1200,7/2017-11-24/19.01.57_dur=1200secs.mp3,249948635430
7,19.21.58_dur=1200secs.mp3,2017-11-24,19:21:58,1200,7/2017-11-24/19.21.58_dur=1200secs.mp3,249952213867
7,19.41.59_dur=1200secs.mp3,2017-11-24,19:41:59,1200,7/2017-11-24/19.41.59_dur=1200secs.mp3,249954235140
7,20.02.00_dur=1200secs.mp3,2017-11-24,20:02:00,1200,7/2017-11-24/20.02.00_dur=1200secs.mp3,249957405023
